Ḃ,b
ḃ,b
Ḅ,b
ḅ,b
Ḇ,b
ḇ,b
Ḉ,c
ḉ,c
Ḋ,d
ḋ,d
Ḍ,d
ḍ,d
Ḏ,d
ḏ,d
Ḑ,d
ḑ,d
Ḓ,d
ḓ,d
Ḕ,e
ḕ,e
Ḗ,e
ḗ,e
Ḙ,e
ḙ,e
Ḛ,e
ḛ,e
Ḝ,e
ḝ,e
Ḟ,f
ḟ,f
Ḡ,g
ḡ,g
Ḣ,h
ḣ,h
Ḥ,h
ḥ,h
Ḧ,h
ḧ,h
Ḩ,h
ḩ,h
Ḫ,h
ḫ,h
Ḭ,i
ḭ,i
Ḯ,i
ḯ,i
Ḱ,k
ḱ,k
Ḳ,k
ḳ,k
Ḵ,k
ḵ,k
Ḷ,l
ḷ,l
Ḹ,l
ḹ,l
Ḻ,l
ḻ,l
Ḽ,l
ḽ,l
Ḿ,m
ḿ,m
Ṁ,m
ṁ,m
Ṃ,m
ṃ,m
Ṅ,n
ṅ,n
Ṇ,n
ṇ,n
Ṉ,n
ṉ,n
Ṋ,n
ṋ,n
Ṍ,o
ṍ,o
Ṏ,o
ṏ,o
Ṑ,o
ṑ,o
Ṓ,o
ṓ,o
Ṕ,p
ṕ,p
Ṗ,p
ṗ,p
Ṙ,r
ṙ,r
Ṛ,r
ṛ,r
Ṝ,r
ṝ,r
Ṟ,r
ṟ,r
Ṡ,s
ṡ,s
Ṣ,s
ṣ,s
Ṥ,s
ṥ,s
Ṧ,s
ṧ,s
Ṩ,s
ṩ,s
Ṫ,t
ṫ,t
Ṭ,t
ṭ,t
Ṯ,t
ṯ,t
Ṱ,t
ṱ,t
Ṳ,u
ṳ,u
Ṵ,u
ṵ,u
Ṷ,u
ṷ,u
Ṹ,u
ṹ,u
Ṻ,u
ṻ,u
Ṽ,v
ṽ,v
Ṿ,v
ṿ,v
Ẁ,w
ẁ,w
Ẃ,w
ẃ,w
Ẅ,w
ẅ,w
Ẇ,w
ẇ,w
Ẉ,w
ẉ,w
Ẋ,x
ẋ,x
Ẍ,x
ẍ,x
Ẏ,y
ẏ,y
Ẑ,z
ẑ,z
Ẓ,z
ẓ,z
Ẕ,z
ẕ,z
ẖ,h
ẗ,t
ẘ,w
ẙ,y
ẚ,a
ẛ,s
ẜ,s
ẝ,s
ẞ,ss
ẟ,ẟ
Ạ,a
ạ,a
Ả,a
ả,a
Ấ,a
ấ,a
Ầ,a
ầ,a
Ẩ,a
ẩ,a
Ẫ,a
ẫ,a
Ậ,a
ậ,a
Ắ,a
ắ,a
Ằ,a
ằ,a
Ẳ,a
ẳ,a
Ẵ,a
ẵ,a
Ặ,a
ặ,a
Ẹ,e
ẹ,e
Ẻ,e
ẻ,e
Ẽ,e
ẽ,e
Ế,e
ế,e
Ề,e
ề,e
Ể,e
ể,e
Ễ,e
ễ,e
Ệ,e
ệ,e
Ỉ,i
ỉ,i
Ị,i
ị,i
Ọ,o
ọ,o
Ỏ,o
ỏ,o
Ố,o
ố,o
Ồ,o
ồ,o
Ổ,o
ổ,o
Ỗ,o
ỗ,o
Ộ,o
ộ,o
Ớ,o
ớ,o
Ờ,o
ờ,o
Ở,o
ở,o
Ỡ,o
ỡ,o
Ợ,o
ợ,o
Ụ,u
ụ,u
Ủ,u
ủ,u
Ứ,u
ứ,u
Ừ,u
ừ,u
Ử,u
ử,u
Ữ,u
ữ,u
Ự,u
ự,u
Ỳ,y
ỳ,y
Ỵ,y
ỵ,y
Ỷ,y
ỷ,y
Ỹ,y
ỹ,y
Ỻ,ll
ỻ,ll
Ỽ,v
ỽ,v
Ỿ,y
ỿ,y
